Región,Métrica,Agente Autónomo,Agrónomo Experto
NOROESTE,Max Rendimiento (ton/ha),8.0,8.0
NOROESTE,Eficiencia Hídrica (kg/m³),0.0,0.01
NOROESTE,Tiempo Total (horas),0.01,N/A
NOROESTE,Escenarios Explorados,50.0,15
CENTRO-OCCIDENTE,Max Rendimiento (ton/ha),8.0,8.0
CENTRO-OCCIDENTE,Eficiencia Hídrica (kg/m³),0.0,0.01
CENTRO-OCCIDENTE,Tiempo Total (horas),0.01,N/A
CENTRO-OCCIDENTE,Escenarios Explorados,50.0,15
SURESTE,Max Rendimiento (ton/ha),8.0,8.0
SURESTE,Eficiencia Hídrica (kg/m³),0.0,0.01
SURESTE,Tiempo Total (horas),0.01,N/A
SURESTE,Escenarios Explorados,50.0,15
